Movie_Title,ListOfCertificate
Leaving Normal,R
Life Is Sweet,R
Finding Vivian Maier,
"I, the Jury",R
Being Human,PG-13
Misunderstood,PG
Stepfather II: Make Room for Daddy,R
Kon-Tiki,PG-13
Murderball,"PG-13,R"
The Virgin Spring,
Girlfight,R
A Taxi Driver,
A Midnight Clear,R
Dogville,R
Josh and S.A.M.,PG-13
Trust the Man,R
Delhi Belly,
The Last of the Finest,R
The Eiger Sanction,R
Destroyer,R
Neerja,
Bully,"R,TV-MA"
Live Flesh,R
Last Embrace,R
The Gingerbread Man,R
Fed Up,PG
Oopiri,
Thirty Two Short Films About Glenn Gould,
Hamlet,R
Tarzan's Fight for Life,
Veronica Guerin,R
Your Sister's Sister,R
King of the Airways,
I Am,
Microcosmos,G
Parnell,
Slow Dancing in the Big City,PG
The Garbage Pail Kids Movie,PG
Red Joan,R
May Fools,"R,TV-MA"
Gomorrah,
Vincent,
Professor Marston & the Wonder Women,R
Citizen Kane,"PG,TV-PG"
Race 2,TV-14
The Stray,PG
Solarbabies,PG-13
"New York, I Love You",R
Making Mr. Right,PG-13
Up the Sandbox,R
Nicholas Nickleby,PG
A Ghost Story,R
Rhyme & Reason,R
Feet First,
Keeping Mum,R
Potiche,R
Silence of the North,PG
Road to Morocco,TV-G
Bhaag Milkha Bhaag,
Brain Dead,R
Love Is All You Need,R
Gun Shy,R
Camp,PG-13
Jolly LLB 2,
"It's Your Turn, Laura",
A Private War,R
The Big Noise,TV-G
Spider,R
Underworld,
The Ox-Bow Incident,TV-G
Wild Rose,R
Summer Hours,
Pirates,PG-13
Daughters of the Dust,TV-PG
How I Got Into College,PG-13
Asterix and Obelix vs. Caesar,
I Saw the Light,R
Get Crazy,R
The Letters,PG
Battle for Terra,PG
Marci X,R
First Men in the Moon,TV-PG
The Celebration,R
The Little Hours,R
El vacilón: The Movie,R
Body Rock,PG-13
When the Cat's Away,R
Quinceañera,R
Race 3,
Meet the Patels,PG
Tales from the Crypt,PG
Suicide Kings,R
The Rain Killer,R
Anna Lucasta,
Bad Lieutenant: Port of Call New Orleans,R
When Time Ran Out...,PG
Death Wish: The Face of Death,"TV-14,R"
Best of the Best,PG-13
Unfinished Song,PG-13
Stoker,R
A Home of Our Own,PG
Menashe,PG
Lady in White,"PG-13,R"
The Girl on the Bridge,R
Sweet Land,PG
Everything Is Illuminated,PG-13
The Life and Times of Hank Greenberg,PG
Beau Geste,
Even Cowgirls Get the Blues,R
High Heels,R
Washington Square,PG
Steel,PG-13
The Vatican Tapes,PG-13
My Father's Glory,G
Che: Part One,
The Big Town,R
Little Nikita,PG
Goodbye Christopher Robin,PG
Barbarosa,PG
The Horror Show,"TV-14,R"
Look at Me,PG-13
We Need to Talk About Kevin,R
Cries & Whispers,R
The Story of the Weeping Camel,PG
The Broken Hearts Club: A Romantic Comedy,R
The Debut,R
Personal Services,R
The Minis,
Vanya on 42nd Street,PG
Everybody's Fine,PG-13
Hunk,PG
The Horse Soldiers,
Flipped,PG
Prospero's Books,R
Carnosaur,R
Little Fauss and Big Halsy,R
Valentino: The Last Emperor,PG-13
A Better Life,PG-13
Holy Smoke,R
Count Your Blessings,
Carman: The Champion,PG-13
Delicatessen,R
A Soldier's Daughter Never Cries,R
Somewhere,R
La vie après l'amour,
Stone,R
Hurlyburly,R
Boxing Helena,R
Free Fire,R
"Sleep, My Love",TV-PG
Damaged Lives,
Crossed Swords,
Kid Galahad,"TV-G,TV-PG"
The Beast of Babylon Against the Son of Hercules,
Hysteria,R
The Twelve Chairs,"G,GP"
Tender Embers,
The Wall,R
The Wild Child,G
Clouds of Sils Maria,R
The Color of Paradise,PG
NSync: Bigger Than Live,
Exposed,R
I Shot Andy Warhol,R
Bossa Nova,R
Harry Brown,R
Kinky Boots,PG-13
The Last Tycoon,PG
Tusk,R
The Buddy System,PG
Baby It's You,"TV-14,R"
Testament of Youth,PG-13
Legend,"TV-14,R"
The Butcher Boy,R
The Kiss,"TV-14,R"
Cookie,R
Cake,R
Racetime,PG
The Horseman on the Roof,R
Breaking In,R
The Slugger's Wife,PG-13
The Corporation,
Only Lovers Left Alive,R
Vibes,PG
Cop,"TV-14,R"
The Night We Never Met,R
The Story of Qiu Ju,PG
Masterminds,PG-13
Bring on the Night,PG-13
Permanent Record,PG-13
A Sound of Thunder,PG-13
Youth,
The Piano Teacher,R
Quiet Cool,"R,TV-MA"
The Proposition,R
The Decline of the American Empire,R
Assassination,
Everybody Loves Somebody,PG-13
Madame Bovary,PG-13
A Man Called Horse,"R,M,GP"
Along With the Gods: The Two Worlds,
"Happy, Texas",PG-13
Race the Sun,PG
The Legend of Nigger Charley,PG
Mass Appeal,PG
Jake Speed,PG
Love Field,PG-13
Indian Horse,
Two Girls and a Guy,"NC-17,R"
Blindness,
Dreams,PG
Margot at the Wedding,R
Crazy in Alabama,PG-13
Assassination Nation,R
The Clan of the Cave Bear,R
Flaming Star,TV-PG
Savage Islands,PG
Betrayed,
Raggedy Man,"PG,R"
Coffee and Cigarettes,R
Tamasha,
A Bigger Splash,R
The Incredibly True Adventure of Two Girls in Love,R
Agneepath,
Demolition,R
Possessed,
Detective Chinatown 2,R
Ju Dou,PG-13
Shortbus,
Oliver Twist,"PG-13,TV-14"
Marriage Story,R
Life Happens,R
Bad Lieutenant,"R,NC-17,TV-MA"
Betty Blue,
Honky Tonk Freeway,PG
Nemesis,"TV-14,R"
Surviving Picasso,R
The Front Runner,R
Bubba Ho-Tep,R
Red Nose,
The Handmaiden,"TV-MA,TV-14,TV-PG"
Hum Saath-Saath Hain,
Footnote,PG
Monsieur Lazhar,PG-13
In God We Trust (or Gimme That Prime Time Religion),PG
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",G
Better Than Chocolate,R
The Moderns,R
Sur le seuil,
The Immigrant,R
Night on Earth,R
The Tamarind Seed,PG
Queen Margot,R
Three Seasons,PG-13
Rad,PG
The Trip,
Billy's Hollywood Screen Kiss,R
A Fantastic Woman,R
Jacknife,R
Pelle the Conqueror,PG-13
The Dressmaker,R
Sphinx,PG
Three Men and a Cradle,PG-13
The Iron Horse,"TV-G,TV-PG"
The Krays,R
Rust and Bone,R
Brick,R
Ravenous,R
Anne of the Thousand Days,"M/PG,PG"
Auto Focus,R
Strangers with Candy,R
Cadence,PG-13
The Informer,TV-PG
Blackfish,PG-13
Rab Ne Bana Di Jodi,
Raising Victor Vargas,R
The Sheltering Sky,R
The Wizard of Oz,"G,TV-G,PG,TV-PG"
Purple Hearts,R
Salaam Bombay!,
Strawberry & Chocolate,R
The Wackness,R
I'm Not Ashamed,PG-13
Autumn Tale,PG
Screwballs,R
The Daytrippers,R
The Quiet Earth,R
Brad's Status,R
Windows,R
Train to Busan,"TV-14,TV-MA"
The Saratov Approach,PG-13
The Journey of Natty Gann,PG
Morgan Stewart's Coming Home,PG-13
The Oscar Nominated Short Films 2013: Live Action,R
Paterson,R
The Princess and the Goblin,G
Mrs. Parker and the Vicious Circle,R
The Patriarch,PG-13
The Parallax View,R
Meatballs III: Summer Job,R
A Dog of Flanders,PG
Rich in Love,PG-13
Blood Simple,R
Austenland,PG-13
Heartbeeps,PG
Oldboy,"R,TV-MA"
Shadow Conspiracy,"TV-14,R"
The Lovers,R
Scenes from the Class Struggle in Beverly Hills,R
Turtle Diary,PG
Chinese Box,R
The Endless Summer 2,"TV-14,PG"
Rang De Basanti,
The Impostors,R
A Month by the Lake,PG
Blue Is the Warmest Colour,"NC-17,TV-MA"
Fedora,PG
To Live in Peace,
Once Were Warriors,"R,TV-MA"
Dark Eyes,
The Host,R
But I'm a Cheerleader,R
Transsiberian,R
There's a Girl in My Soup,R
"Carry On, Munna Bhai",
The Christmas Candle,PG
Euphoria,
Def by Temptation,R
Shattered Glass,"PG-13,TV-14"
2 States,
Smilla's Sense of Snow,R
The Hunchback of Notre Dame,TV-G
Le Week-end,R
Perfume: The Story of a Murderer,"R,TV-MA"
The White Ribbon,R
DysFunktional Family,R
Tarzan Finds a Son!,TV-G
The Women,TV-PG
Sleepwalk with Me,PG-13
Texasville,R
The East,PG-13
Super 30,
One Hundred Men and a Girl,TV-G
The Valet,PG-13
Showdown in Little Tokyo,"TV-14,R"
A Brief History of Time,G
Riding Giants,PG-13
Adam,PG-13
Nomads,R
"Yes, Giorgio",PG
The Resurrection of Gavin Stone,PG
Collide,PG-13
Noises Off...,PG-13
Humoresque,
Mark Twain's America in,G
Pecker,R
Ma vie en rose,R
The Fall,R
The Nasty Girl,PG-13
The Company,PG-13
Waltz with Bashir,R
Renoir,R
The Killing of a Sacred Deer,R
The Pillow Book,
Sky Bandits,PG
Dancing at Lughnasa,PG
Snowriders II,
At Eternity's Gate,PG-13
To Live,
Gabriela,R
Meru,R
Bucky Larson: Born to Be a Star,R
She's the Man,PG-13
Layer Cake,"R,TV-MA"
Papillon,R
Save the Tiger,R
1991,
Double Dragon,PG-13
Redbelt,R
No,R
Ek Tha Tiger,
At Close Range,R
Downtown,R
Bon Voyage,PG-13
A Little Sex,R
"My People, My Country",
The Business of Show Business,
Last Summer,"X,R"
Buffalo '66,R
Princess Mononoke,"PG-13,TV-14"
The Dancer Upstairs,R
Hillsong: Let Hope Rise,PG
"Spring, Summer, Fall, Winter... and Spring",R
Lawnmower Man 2: Beyond Cyberspace,PG-13
In the Loop,
I'm in Love with a Church Girl,PG
Go Fish,R
The Art of Self-Defense,R
Arctic,PG-13
A Sunday in the Country,G
The Disappointments Room,R
Dead of Winter,R
Body Chemistry,R
Flirting,"TV-14,R"
The Rider,R
The Gatekeepers,PG-13
Wanda Nevada,PG
The Stupids,PG
Hell Is for Heroes,
Mary and the Witch's Flower,PG
Farewell to the King,PG-13
Godzilla,TV-MA
The Prisoner of Zenda,PG
Tulip Fever,R
The Basketball Diaries,R
The Grace Card,PG-13
Love Aaj Kal,
Ghajini,
Kansas,R
LBJ,R
Mandingo,R
You Kill Me,R
The Homesman,R
Jefferson in Paris,PG-13
Himalaya,
Moonlight and Valentino,R
My One and Only,PG-13
The Stepfather,R
The Lost City,R
Choose Me,R
Suspiria,"R,TV-MA"
The Taking of Pelham One Two Three,R
"Silent Night, Deadly Night",R
Rumble Fish,R
40 Carats,PG
Desert Hearts,R
P.O.W. the Escape,R
The Road to Ruin,
Two Guys from Milwaukee,
On the Riviera,
Last Train from Gun Hill,TV-PG
The King of Comedy,"PG,TV-PG"
"Paradise, Hawaiian Style",G
Moscow Does Not Believe in Tears,PG
The Secret of Santa Vittoria,"PG-13,M"
Impulse,R
Red Rock West,"TV-14,R"
Skyjacked,PG
Ridicule,R
Full Frontal,R
Career Girls,R
Grace Unplugged,PG
Frozen River,R
Bang Bang,
Marie,PG-13
Carnage,
Carnage,R
"Goodbye, Mr. Chips",G
Prince of Foxes,TV-PG
Jiro Dreams of Sushi,PG
Dragon Ball Z: Battle of Gods,TV-PG
Under the Volcano,R
King of New York,"TV-14,R"
Brassed Off,R
Captive,"PG-13,TV-14"
18 Again!,PG
Maxie,PG
The Cure,PG-13
It Came from Hollywood,PG
Calendar Girl,PG-13
Here Comes the Navy,TV-PG
House of Games,R
Control Room,
The Admiral: Roaring Currents,
A Question of Faith,PG
N-Secure,R
Qué León,PG-13
The Yellow Cab Man,
Girl in Progress,PG-13
Darling Lili,G
Dhoom 2,
Fancy Pants,G
The Sweet Ride,R
Miracle on 34th Street,TV-G
The Mighty,PG-13
Chi-Raq,R
Kids in the Hall: Brain Candy,R
Easy Virtue,PG-13
Beyond the Valley of the Dolls,"NC-17,TV-14,X"
Everybody Knows,R
The Final Option,R
The Scout,PG-13
Playing for Keeps,PG-13
The New Interns,
Samsara,PG-13
RamLeela,
My Cousin Rachel,PG-13
"After Dark, My Sweet",R
Junebug,R
Ip Man 3,PG-13
Prom Night II,R
Bad Medicine,PG-13
The Bear,PG
Sankofa,
Blind Fury,R
Grand Hotel,TV-PG
Is Genesis History?,
Bobby Jones: Stroke of Genius,PG
Half Nelson,R
Desperate Hours,R
The Great White Hope,"PG-13,GP"
Comedian,R
Freeriders,
My Architect,
Gleaming the Cube,"PG-13,TV-MA"
Deadtime Stories,"TV-14,R"
Dr. Jekyll and Ms. Hyde,PG-13
The Pyramid,R
East/West,PG-13
Justine,R
Unforgettable,R
Diary of a Mad Housewife,R
The Clock,TV-PG
How to Lose Friends & Alienate People,R
La boda de Valentina,R
Bugsy Malone,G
Kirk Cameron's Saving Christmas,PG
Hexed,R
When We Were Kings,PG
Three Little Words,
Year of the Comet,PG-13
Heat,R
Love Stinks,"TV-14,R"
Three on a Couch,
California Casanova,R
Citizenfour,R
Letters to God,PG
The Great Beauty,
I'm No Angel,
American Animals,R
Airborne,PG
The Man in the Moon,"PG-13,TV-G,TV-PG"
In the Company of Men,R
Cinderella Liberty,R
Home Run,PG-13
Modern Romance,R
Jinxed!,R
Rappin',PG
Another You,"R,TV-PG"
The Hudsucker Proxy,PG
The Trip to Italy,
Love! Valour! Compassion!,R
Unzipped,R
No Man's Land,R
The Warrior and the Sorceress,R
Shallow Grave,R
Tadpole,PG-13
Cradle Will Rock,R
Waking Life,R
Kabhi Khushi Kabhie Gham...,
Sleeper,"TV-14,PG"
Crimes of Passion,R
Homicide,R
Tsotsi,R
Miss Potter,PG
Cleopatra Jones,PG
Martha Marcy May Marlene,R
Rock the Kasbah,R
The Pope Must Diet,R
The Other Side of the Door,R
Bullies,R
The Last Days of Disco,R
Fright Night Part 2,R
The End of the Tour,R
The Miracle Man,
Over the Hill to the Poorhouse,
The Fly,TV-PG
Three Smart Girls,TV-G
His People,
The Bandit of Sherwood Forest,
Without Reservations,TV-PG
The World in His Arms,TV-PG
Forbidden Planet,"G,TV-PG"
Macumba Love,
The Sicilian Clan,GP
Behold a Pale Horse,
Blacula,PG
Running Brave,PG
Sign 'o' the Times,PG-13
Maiden,PG
Hanover Street,PG
Waterloo,G
The Blue Angel,
Night of Dark Shadows,"PG,GP"
Pygmalion,
CrissCross,R
Passage to Mars,
The Band's Visit,PG-13
Illegal Tender,R
Ladrones,PG-13
Song of the Thin Man,
Widow of St Pierre,R
The Wild Parrots of Telegraph Hill,G
Beautiful,PG-13
Malone,R
Sunshine State,PG-13
The Public Eye,"TV-14,R"
Jawbreaker,R
Blindness,R
Chloe,R
Dominick and Eugene,"PG-13,TV-PG"
Messenger of Death,R
8 Women,R
Speed Zone,PG
The Reincarnation of Peter Proud,R
"Synecdoche, New York",R
A3,
Tous les matins du monde,
The Legend of Billie Jean,"PG-13,R"
Celeste & Jesse Forever,R
Maurice,R
Mean Streets,R
The Ex,PG-13
The Sisters Brothers,R
The Favor,R
Sgt. Stubby: An American Hero,PG
Two Lovers,R
The Naked Cage,R
The Big Kahuna,"TV-MA,R"
House of Usher,
Clerks,"TV-MA,NC-17,R"
Our Kind of Traitor,R
The Eagle Huntress,G
I've Loved You So Long,PG-13
Rude Awakening,R
Grizzly Man,R
Shaft in Africa,R
Crumb,R
Resurrecting the Champ,PG-13
Ride,
Penitentiary II,R
Silent Fall,R
The Skin I Live In,R
7 Days in Entebbe,PG-13
The Last Detail,R
Vertigo,"PG,TV-PG"
Another Year,PG-13
Anything Else,R
The Limey,R
The Cat's Meow,PG-13
Traces of Red,R
The Million Dollar Mystery,
Mi vida loca,R
Tarzan of the Apes,
The Hunchback of Notre Dame,TV-PG
All Quiet on the Western Front,TV-PG
The Three Musketeers,
The Iron Mask,
Nothing But Trouble,
Tarzan Triumphs,
Flying Tigers,TV-PG
13 Ghosts,"TV-G,TV-PG"
Mirage,TV-PG
Closely Watched Trains,
Charro!,"G,PG"
The Only Game in Town,M/PG
At Long Last Love,G
Cannonball!,PG
Only the Strong,"PG-13,TV-MA"
Kabhi Alvida Naa Kehna,
Romeo Is Bleeding,R
Lion of the Desert,PG
Rize,PG-13
'Round Midnight,R
Looker,PG
Wish You Were Here,R
Exit Through the Gift Shop,R
My Boyfriend's Back,PG-13
Things We Lost in the Fire,R
Squanto: A Warrior's Tale,PG
Thirteen Conversations About One Thing,R
Atlas Shrugged II: The Strike,PG-13
Venus,R
Harsh Times,R
Emperor,PG-13
Blue Sky,PG-13
The Work and the Glory,PG
Maggie's Plan,R
A Man Called Ove,PG-13
Hitler's Children,
Starchaser: The Legend of Orin,PG
Detroit 9000,R
Near Dark,R
Moll Flanders,PG-13
Everybody Wants Some!!,R
Once Upon a Time... When We Were Colored,PG
Nitro Circus: The Movie,PG-13
The MatchMaker,R
Wrong Is Right,R
The Hero: Love Story of a Spy,
Bud Abbott and Lou Costello Meet the Invisible Man,
Fireflies in the Garden,R
Big Shots,PG-13
Born American,R
Next Stop Wonderland,"R,TV-MA"
Head Office,"PG-13,TV-PG"
"Juliet, Naked",R
The To Do List,"TV-14,R"
Malena,R
Learning to Drive,R
Til Death Do Us Part,PG-13
First Reformed,R
What If,PG-13
Talk Radio,"TV-14,R"
The Lemon Sisters,PG-13
'Til There Was You,PG-13
Heaven's Gate,R
Disobedience,R
The Beach Bum,R
Foreign Correspondent,TV-PG
Jeffrey,R
Who's Got the Action?,
Double Trouble,
Mommy,R
An Inconvenient Sequel: Truth to Power,PG
Happy-Go-Lucky,R
Casanova's Big Night,
Coney Island,
The Moon-Spinners,"G,PG"
Bharath Ane Nenu,
Phantom of the Opera,TV-PG
The Ballad of Cable Hogue,R
The Wraith,"PG-13,R"
The Big Blue,"PG,R"
Major League: Back to the Minors,"PG-13,TV-PG"
Tom and Jerry: The Movie,"G,TV-Y,TV-G"
8 Heads in a Duffel Bag,R
Once Upon a Time in China III,R
Physical Evidence,R
Cats Don't Dance,G
Fat Man and Little Boy,PG-13
New Jersey Drive,"TV-14,R"
Repo Man,R
The New Adventures of Pippi Longstocking,"G,TV-G"
The Runaways,R
The Jane Austen Book Club,PG-13
Old Gringo,R
Bagdad Cafe,PG
Tougher Than Leather,"TV-14,R"
Elegy,R
Wish I Was Here,R
Dead Heat,R
We Are Your Friends,R
Calvary,R
Turk 182,PG-13
Om Shanti Om,
Their Finest,R
Phoenix Forgotten,PG-13
A la mala,PG-13
Night and the City,TV-PG
The Bride,PG-13
Worth Winning,PG-13
Three O'Clock High,PG-13
The Pest,PG-13
The Portrait of a Lady,PG-13
The Trigger Effect,R
Jimmy Hollywood,R
Ne Zha,"TV-Y7,TV-Y7-FV,TV-PG"
Scrooge,"G,TV-G"
The Brother from Another Planet,"TV-14,R"
Ben Is Back,R
The Pursuit of D.B. Cooper,PG
Arabian Nights,TV-PG
Street Angel,
Bad Company,R
Warlock,TV-PG
The Secret Lives of Dentists,R
China: The Panda Adventure,
Midnight Special,PG-13
Song of Norway,G
The Real Cancun,R
The Gun in Betty Lou's Handbag,PG-13
Liberty Heights,R
A Monster Calls,PG-13
Then She Found Me,R
The Cold Light of Day,PG-13
Exterminator 2,R
Allan Quatermain and the Lost City of Gold,PG
The Phantom of the Opera,TV-G
Default,
Jekyll and Hyde... Together Again,R
Mannequin: On the Move,PG
Sweet Hearts Dance,R
Lost Highway,R
Barb Wire,R
Bound,R
Power,R
Curse of Chucky,R
Camping sauvage,
Better Luck Tomorrow,R
Critters 2,PG-13
Norman,R
Jane Eyre,TV-PG
Two for the Seesaw,
With a Friend Like Harry...,R
Benji: Off the Leash!,PG
Of Human Bondage,TV-PG
Max Steel,PG-13
Yeh Jawaani Hai Deewani,
Melinda and Melinda,"PG-13,TV-MA"
Let's Spend the Night Together,PG
The September Issue,PG-13
Where to Invade Next,R
North Shore,PG
Ida,PG-13
The Door in the Floor,R
Feds,PG-13
Babes on Broadway,
Ruby Gentry,
The Heavenly Kid,"PG-13,TV-14"
Sleight,R
The Outrage,TV-PG
Yanks,R
Manon of the Spring,PG
Charlie Bartlett,R
The Phantom of the Opera,R
Of Gods and Men,"PG-13,R"
Ip Man 4: The Finale,"TV-14,TV-PG"
The Winslow Boy,G
Mr. Turner,R
Playing by Heart,R
Peaceful Warrior,PG-13
Searching for Sugar Man,PG-13
Nicholas and Alexandra,"PG,GP"
Loverboy,PG-13
Memories of Me,PG-13
Bat*21,R
Young@Heart,PG
Ace in the Hole,TV-14
The Adventures of Robin Hood,"TV-G,PG,TV-PG"
The Pebble and the Penguin,G
Fluke,PG
P2,R
"Welcome Home, Roxy Carmichael",PG-13
Gordy,G
Buck Privates,
Meet Wally Sparks,R
Cat People,TV-PG
Pork Chop Hill,TV-PG
My Name Is Khan,PG-13
Dillinger,
Irrational Man,R
Buck,PG
Passed Away,PG-13
Bully,"PG-13,R"
Please Give,R
Three Colors: Red,R
Breaking the Waves,R
Bottle Shock,PG-13
What Ever Happened to Baby Jane?,TV-PG
Playing God,"TV-14,R"
Replicas,PG-13
Peter's Friends,R
Secretary,R
Black Christmas,"R,TV-MA"
Frances Ha,R
The Way of the Dragon,R
Good Bye Lenin!,R
The Gospel of John,PG-13
Tank Girl,R
Le Dîner de Cons,PG-13
Impromptu,PG-13
Denial,PG-13
The Hero,R
That's Life!,PG-13
Sleuth,PG
Big Bully,PG
Caprice,
A Day Without a Mexican,R
Priest,R
Dancer in the Dark,R
Exotica,R
Uri: The Surgical Strike,
The Water Diviner,R
Lovely & Amazing,R
Red Scorpion,R
Ultimate X: The Movie,PG
Sweet and Lowdown,"PG-13,TV-14"
In Harm's Way,TV-14
The Fog of War,PG-13
Pinky,
A Hologram for the King,R
Swiss Army Man,R
Popcorn,R
That's Dancing!,G
Stronger,R
Detroit Rock City,R
China Cry: A True Story,PG-13
Hot Pursuit,PG-13
Greenberg,R
The Book of Henry,PG-13
Before Night Falls,R
Roadie,PG
Left Behind: The Movie,"PG-13,R"
The Lunchbox,PG
Listen to Me,PG-13
Flash of Genius,PG-13
Yellowbeard,PG
Four Rooms,"TV-14,R"
Trenchcoat,PG
Melvin and Howard,R
Meet the Deedles,PG
Inside Job,PG-13
Hear My Song,R
Mortuary,R
Much Ado About Nothing,PG-13
Blindspotting,R
Keeping Up with the Steins,PG-13
The Out of Towners,G
Brian Banks,PG-13
After the Thin Man,TV-G
The Tao of Steve,"R,TV-MA"
Gotti,R
Staying Together,R
The Mean Season,R
Lisa,PG-13
Dark Angel,R
Bogus,PG
On the Line,PG
PCU,PG-13
It Happened One Night,TV-PG
Oliver Twist,
The Thief of Bagdad,
Wagons East,PG-13
$,R
Willie & Phil,R
Dear White People,R
Run,R
Johnny English Strikes Again,PG
Hamlet,PG-13
"Food, Inc.",PG
The Bride of Frankenstein,"TV-PG,TV-MA"
Don't Think Twice,R
The Conversation,PG
The Way,PG-13
The Adventures of Pluto Nash,PG-13
Beyond Borders,R
Spartan,R
The Company Men,R
Two Days in Paris,R
The Railway Man,R
Persepolis,PG-13
Bright Star,PG
Amazing Grace,G
Italian for Beginners,R
Tortilla Soup,PG-13
All Night Long,R
Anonymous,PG-13
Lantana,"R,TV-MA"
Joy of Sex,R
In the Name of the King: A Dungeon Siege Tale,PG-13
Tolkien,PG-13
Miss March,R
Au Revoir les Enfants,PG
Death Before Dishonor,R
Mumford,R
Ong-Bak: The Thai Warrior,R
The Mighty Quinn,R
Making the Grade,"TV-14,R"
Snowpiercer,R
Graffiti Bridge,PG-13
Magnum Force,R
Stealing Beauty,R
Away from Her,PG-13
Uptown Saturday Night,PG
Cold War,R
Made in Heaven,PG
Little Women,TV-G
Jason and the Argonauts,"G,TV-PG"
The Story of Robin Hood and His Merrie Men,PG
Deception,R
Little Voice,R
Touching the Void,R
Sunset,R
Thirteen,R
Pavarotti,PG-13
Eliminators,PG
National Lampoon's Senior Trip,R
The Lookout,R
Young Winston,PG
Les Boys,
River's Edge,R
Held Up,PG-13
True Identity,R
Suffragette,PG-13
College,R
Cinderfella,
Howl's Moving Castle,"PG,TV-PG"
90 Minutes in Heaven,PG-13
Your Friends and Neighbors,R
King Kong Lives,PG-13
True Story,R
Samson,PG-13
Drugstore Cowboy,R
Adventures of Don Juan,
Hands of Stone,R
This Is Spinal Tap,"TV-MA,TV-14,R"
The Other Side of Heaven,PG
Duets,R
A Walk on the Moon,R
"Grandview, U.S.A.",R
Walking Tall,"TV-14,R"
The Fall of the Roman Empire,
In the Cut,"R,TV-MA"
Violets Are Blue...,PG-13
Absolutely Fabulous: The Movie,R
Atlas Shrugged: Part I,PG-13
The Good Mother,R
Diggstown,R
Mansfield Park,"PG-13,TV-14"
Hollywood Ending,PG-13
Welcome to the Dollhouse,R
"Hey There, It's Yogi Bear",G
Red Sun,PG
Off Beat,PG
"Paris, je t'aime",R
American Anthem,PG-13
The Virgin Suicides,R
Torch Song Trilogy,R
Bleed for This,R
Little Buddha,PG
Band of the Hand,R
Hilary and Jackie,R
Hamlet 2,R
Invaders from Mars,PG
The Lover,R
The Magdalene Sisters,R
Rainbow Brite and the Star Stealer,G
Tweeker,
Girl 6,"TV-14,R"
Titanic,TV-PG
The Magnificent Seven,TV-PG
The Driver,"PG,R"
The Playboys,PG-13
Birthday Girl,R
Leonard Part 6,PG
Surf Ninjas,PG
The Apparition,PG-13
From Justin to Kelly,PG
Mahogany,PG
Solo,PG-13
Survive!,R
The Watcher in the Woods,PG
Heaven's Prisoners,R
Frances,R
Southern Comfort,R
Bubble Boy,PG-13
Tempest,PG
I Am Love,R
Birth,R
Moon,R
The Treasure of the Sierra Madre,TV-PG
Brass Target,PG
The Diary of Anne Frank,TV-PG
David and Lisa,
Your Name.,"TV-14,PG,TV-PG"
Broken Embraces,R
Nikita,R
Woman on Top,R
Beirut,R
American Dreamer,PG
Stop Making Sense,
The Three Burials of Melquiades Estrada,R
Celebrity,"TV-MA,R"
The Mustang,R
Action Point,R
Dangerous Ground,R
Simmba,
Miller's Crossing,"R,TV-MA"
The Love Bug,G
Alone in the Dark,R
52 Pick-Up,R
The Object of Beauty,R
The Girl Who Kicked the Hornet's Nest,R
Clara's Heart,PG-13
Paratrooper,
The Yearling,"G,TV-G"
The Comedians,
Jane Eyre,PG
Inchon,PG
Hunt for the Wilderpeople,PG-13
Formula 51,R
The Wind Rises,PG-13
Bandslam,PG
Bad Education,"NC-17,R"
Farewell My Concubine,R
Hollywood Shuffle,R
The in Crowd,PG-13
Miami Rhapsody,PG-13
Venom,R
Siegfried & Roy: The Magic Box,
A Thousand Clowns,
Charlotte's Web,G
Cave of Forgotten Dreams,G
Black & White,R
Love Letters,R
Gardens of Stone,R
Orlando,PG-13
My Dinner with Andre,PG
The Skeleton Twins,R
Airheads,PG-13
Second Sight,PG
Metalstorm: The Destruction of Jared-Syn,PG
The Human Stain,R
Amores perros,R
Silver Bullet,R
The Sicilian,R
The Kid,TV-G
Meatballs Part II,PG
Passion Fish,R
Split Second,R
Monkeybone,PG-13
Robin Hood,
The Gold Rush,"TV-Y7,TV-Y,TV-G"
Sodom and Gomorrah,G
Down to Earth,TV-G
Hercules Unchained,G
Pocketful of Miracles,
High Time,
The Miracle Worker,
Captain Sindbad,"G,TV-PG"
Che!,"PG,M"
Little Children,R
Troll,PG-13
Stan & Ollie,PG
Eve of Destruction,"TV-14,R"
Ride,R
Livin' Large!,R
The Star Chamber,R
Gridlock'd,"TV-14,R"
2.0,
Europa Europa,R
Tiger Zinda Hai,
Bordello of Blood,"R,TV-MA"
Gully Boy,
Loose Cannons,R
A Night in Heaven,R
Paradise,R
Gloria Bell,R
Central Station,R
Elvira: Mistress of the Dark,PG-13
The Pallbearer,PG-13
Paris Can Wait,PG
Batman: Mask of the Phantasm,"TV-Y7,PG"
Avenging Angel,R
Swing Kids,PG-13
"What's Up, Doc?",G
Never Die Alone,R
Bitter Harvest,R
Phantoms,R
Down in the Delta,PG-13
Underclassman,PG-13
Where the Money Is,PG-13
20th Century Women,R
The Warrior's Way,R
For Heaven's Sake,TV-G
Outlaws,R
Nadine,PG
My Bloody Valentine,"R,TV-14,TV-MA"
Personal Best,R
Megaforce,PG
Gymkata,R
Kolya,PG-13
Get on the Bus,R
Closed Circuit,R
